,GEO_ID,NAME,tract,total_population,CARES_exclusion_c,pay over 50,percentage-renters-less12k,ui_rate,unemployment rate,Risk of Job Displacement,CARES_exclusion_c bin,pay over 50 bin,percentage-renters-less12k bin,ui_rate bin,unemployment rate bin,Risk of Job Displacement bin,sum_rankings,RVI
566,1400000US36005038800,"Census Tract 388, Bronx County, New York",36005038800,2780,0.2895005432805755,0.52,0.4755784061696658,0.8322820037105749,12.9,0.2662037037037037,2,3.0,3.0,4,2.0,3.0,17.0,4
567,1400000US36005038900,"Census Tract 389, Bronx County, New York",36005038900,5453,0.17911082375939846,0.38,0.4648241206030151,0.8344757033248082,13.74,0.22303809086737036,1,2.0,3.0,4,3.0,2.0,15.0,3
568,1400000US36005039000,"Census Tract 390, Bronx County, New York",36005039000,2766,0.17462025553145333,0.46,0.4262734584450402,1.0,21.2,0.17133706965572457,1,3.0,3.0,5,4.0,2.0,18.0,4
569,1400000US36005039100,"Census Tract 391, Bronx County, New York",36005039100,7438,0.04392520147620338,0.44,0.4659731252709146,0.797226424609178,8.29,0.30521008403361344,1,3.0,3.0,4,2.0,3.0,16.0,4
570,1400000US36005039200,"Census Tract 392, Bronx County, New York",36005039200,1655,0.27688334399395775,0.31,0.3306613226452906,1.0,12.2,0.12014134275618374,2,2.0,2.0,5,2.0,2.0,15.0,3
571,1400000US36005039300,"Census Tract 393, Bronx County, New York",36005039300,8721,0.1880750357092077,0.43,0.605426610003269,1.0,20.88,0.20318237454100369,1,3.0,4.0,5,4.0,2.0,19.0,5
572,1400000US36005039400,"Census Tract 394, Bronx County, New York",36005039400,5308,0.25748805502072347,0.43,0.4497816593886463,0.8507651715039578,13.04,0.10776699029126213,2,3.0,3.0,4,2.0,1.0,15.0,3
573,1400000US36005039500,"Census Tract 395, Bronx County, New York",36005039500,4228,0.058232749366130654,0.32,0.4865794907088782,1.0,14.93,0.15059116365899192,1,2.0,3.0,5,3.0,2.0,16.0,4
574,1400000US36005039600,"Census Tract 396, Bronx County, New York",36005039600,4741,0.3273660616325669,0.45,0.4552238805970149,0.8687002652519894,10.89,0.24728726442033125,2,3.0,3.0,4,2.0,3.0,17.0,4
575,1400000US36005039700,"Census Tract 397, Bronx County, New York",36005039700,3881,0.6495248322236538,0.27,0.41333333333333333,1.0,10.89,0.2202572347266881,4,2.0,3.0,5,2.0,2.0,18.0,4
576,1400000US36005039800,"Census Tract 398, Bronx County, New York",36005039800,3587,0.385813120359632,0.25,0.20222222222222222,0.8197948328267477,11.8,0.14089912280701755,2,2.0,2.0,4,2.0,2.0,14.0,3
577,1400000US36005039901,"Census Tract 399.01, Bronx County, New York",36005039901,5615,0.2614704276438111,0.49,0.5607866507747318,0.9639701663798049,13.31,0.20282788883471478,2,3.0,3.0,5,2.0,2.0,17.0,4
578,1400000US36005039902,"Census Tract 399.02, Bronx County, New York",36005039902,5346,0.3107265097643098,0.32,0.4252416145537237,0.9725930301240401,17.41,0.2166504381694255,2,2.0,3.0,5,3.0,2.0,17.0,4
579,1400000US36005040100,"Census Tract 401, Bronx County, New York",36005040100,4610,0.13644126117136657,0.37,0.4424364123159304,0.8376539589442815,19.19,0.18383947939262474,1,2.0,3.0,4,3.0,2.0,15.0,3
580,1400000US36005040302,"Census Tract 403.02, Bronx County, New York",36005040302,4300,0.31983872720000006,0.38,0.4479385045422781,0.883854499042757,13.54,0.3208154506437768,2,2.0,3.0,4,2.0,3.0,16.0,4
581,1400000US36005040303,"Census Tract 403.03, Bronx County, New York",36005040303,5102,0.22096841011368096,0.4,0.4018361581920904,0.8053997923156802,10.37,0.3234381922906513,2,2.0,3.0,4,2.0,3.0,16.0,4
582,1400000US36005040304,"Census Tract 403.04, Bronx County, New York",36005040304,3903,0.23582858939277473,0.5,0.533106960950764,1.0,14.27,0.3661879895561358,2,3.0,3.0,5,3.0,4.0,20.0,5
583,1400000US36005040400,"Census Tract 404, Bronx County, New York",36005040400,3370,0.34328893893768553,0.47,0.4186046511627907,0.8774447949526814,9.45,0.22995649471721566,2,3.0,3.0,4,2.0,2.0,16.0,4
584,1400000US36005040501,"Census Tract 405.01, Bronx County, New York",36005040501,4435,0.35838822408117244,0.23,0.3178542834267414,0.8598984771573605,9.31,0.22610595303113054,2,2.0,2.0,4,2.0,2.0,14.0,3
585,1400000US36005040502,"Census Tract 405.02, Bronx County, New York",36005040502,7260,0.2873427875674931,0.38,0.4406448461162677,0.7790816326530613,15.51,0.1883735705209657,2,2.0,3.0,4,3.0,2.0,16.0,4
586,1400000US36005040600,"Census Tract 406, Bronx County, New York",36005040600,3845,0.11508615522496746,0.39,0.40253748558246827,0.8893555394641568,6.84,0.2315035799522673,1,2.0,3.0,5,2.0,2.0,15.0,3
587,1400000US36005040701,"Census Tract 407.01, Bronx County, New York",36005040701,3259,0.04628260546179819,0.39,0.4399018806214227,0.8944267515923567,6.61,0.30261593341260407,1,2.0,3.0,5,1.0,3.0,15.0,3
588,1400000US36005040702,"Census Tract 407.02, Bronx County, New York",36005040702,6891,0.19282320489333904,0.28,0.37510008006405127,0.8375744047619048,10.14,0.21980380134886573,1,2.0,2.0,4,2.0,2.0,13.0,3
589,1400000US36005040800,"Census Tract 408, Bronx County, New York",36005040800,4595,0.13285537898367794,0.47,0.5470022205773502,0.921460602178091,19.21,0.17917808219178083,1,3.0,3.0,5,3.0,2.0,17.0,4
590,1400000US36005040900,"Census Tract 409, Bronx County, New York",36005040900,3164,0.03732428048040459,0.19,0.1807909604519774,1.0,12.6,0.1362530413625304,1,1.0,1.0,5,2.0,2.0,12.0,2
591,1400000US36005041100,"Census Tract 411, Bronx County, New York",36005041100,3766,0.04974841327668611,0.39,0.39413382218148485,0.6389118864577173,7.08,0.3074186991869919,1,2.0,2.0,2,2.0,3.0,12.0,2
592,1400000US36005041300,"Census Tract 413, Bronx County, New York",36005041300,8261,0.19901804640600418,0.3,0.3473498233215548,0.8276243093922654,6.55,0.25113609184405644,2,2.0,2.0,4,1.0,3.0,14.0,3
593,1400000US36005041400,"Census Tract 414, Bronx County, New York",36005041400,5163,0.3969067912841372,0.4,0.4421699078812692,0.9637696903856602,7.14,0.15708970649028525,3,2.0,3.0,5,2.0,2.0,17.0,4
594,1400000US36005041500,"Census Tract 415, Bronx County, New York",36005041500,6058,0.15566316297457905,0.24,0.291970802919708,0.7591881918819189,10.99,0.17738791423001948,1,2.0,2.0,3,2.0,2.0,12.0,2
595,1400000US36005041800,"Census Tract 418, Bronx County, New York",36005041800,3957,0.1767689825322214,0.39,0.44109055501460565,0.9233644859813085,16.47,0.08550805108273181,1,2.0,3.0,5,3.0,1.0,15.0,3
596,1400000US36005041900,"Census Tract 419, Bronx County, New York",36005041900,6822,0.15299860736294346,0.46,0.5300954753009548,0.9532747603833865,13.44,0.2234910277324633,1,3.0,3.0,5,2.0,2.0,16.0,4
597,1400000US36005042000,"Census Tract 420, Bronx County, New York",36005042000,3799,0.0,0.35,0.4809559372666169,1.0,12.16,0.1824953445065177,1,2.0,3.0,5,2.0,2.0,15.0,3
598,1400000US36005042100,"Census Tract 421, Bronx County, New York",36005042100,5763,0.0,0.31,0.36964980544747084,1.0,13.97,0.3518903199002908,1,2.0,2.0,5,3.0,3.0,16.0,4
599,1400000US36005042200,"Census Tract 422, Bronx County, New York",36005042200,3292,0.08244087899756991,0.45,0.4230088495575221,0.9642675698560541,10.41,0.19513841998649561,1,3.0,3.0,5,2.0,2.0,16.0,4
600,1400000US36005042300,"Census Tract 423, Bronx County, New York",36005042300,4500,0.22414732086,0.33,0.35384615384615387,0.8605247813411079,9.12,0.26154571159283696,2,2.0,2.0,4,2.0,3.0,15.0,3
601,1400000US36005042400,"Census Tract 424, Bronx County, New York",36005042400,2562,0.3480914909953161,0.35,0.3783783783783784,0.9720779220779219,5.5,0.09170653907496013,2,2.0,2.0,5,1.0,1.0,13.0,3
602,1400000US36005042500,"Census Tract 425, Bronx County, New York",36005042500,6264,0.08140042198914421,0.4,0.41321118611378976,0.8480245492903722,13.79,0.28585334198572354,1,2.0,3.0,4,3.0,3.0,16.0,4
603,1400000US36005042600,"Census Tract 426, Bronx County, New York",36005042600,6477,0.4146542510143585,0.24,0.2404227212681638,0.8843499197431782,6.48,0.14377556984219755,3,2.0,2.0,4,1.0,2.0,14.0,3
604,1400000US36005042800,"Census Tract 428, Bronx County, New York",36005042800,2114,0.4036451879328288,0.21,0.2163265306122449,1.0,2.4,0.0674567000911577,3,2.0,2.0,5,1.0,1.0,14.0,3
605,1400000US36005042901,"Census Tract 429.01, Bronx County, New York",36005042901,4046,0.3623394973826001,0.41,0.42387543252595156,0.862563359884142,6.14,0.30642201834862387,2,3.0,3.0,4,1.0,3.0,16.0,4
606,1400000US36005042902,"Census Tract 429.02, Bronx County, New York",36005042902,4205,0.0941552206706302,0.49,,1.0,18.09,0.17523364485981308,1,3.0,,5,3.0,2.0,14.0,3
607,1400000US36005043000,"Census Tract 430, Bronx County, New York",36005043000,3551,0.45968809953815826,0.41,0.3715083798882682,0.7902705385951848,12.61,0.16517590936195586,3,3.0,2.0,4,2.0,2.0,16.0,4
608,1400000US36005043100,"Census Tract 431, Bronx County, New York",36005043100,10627,0.27042046267337916,0.4,0.4203935599284436,0.8887769381472151,9.38,0.26993275696445723,2,2.0,3.0,4,2.0,3.0,16.0,4
609,1400000US36005043400,"Census Tract 434, Bronx County, New York",36005043400,3884,0.1791312180870236,0.53,0.5136417556346382,0.965748031496063,9.39,0.13288288288288289,1,3.0,3.0,5,2.0,2.0,16.0,4
610,1400000US36005043500,"Census Tract 435, Bronx County, New York",36005043500,361,0.0,0.42,0.5833333333333334,1.0,24.19,0.3191489361702128,1,3.0,3.0,5,4.0,3.0,19.0,5
611,1400000US36005043600,"Census Tract 436, Bronx County, New York",36005043600,2042,0.29248920180215465,0.32,0.33903133903133903,0.9539928486293205,6.4,0.12138728323699421,2,2.0,2.0,5,1.0,2.0,14.0,3
612,1400000US36005044200,"Census Tract 442, Bronx County, New York",36005044200,3760,0.3724762058643617,0.44,0.5509049773755657,0.9522279035792552,7.35,0.05415968732551647,2,3.0,3.0,5,2.0,1.0,16.0,4
613,1400000US36005044400,"Census Tract 444, Bronx County, New York",36005044400,4177,0.4382218280751736,0.28,0.2796934865900383,0.7510226644555003,6.67,0.2393041842971321,3,2.0,2.0,3,1.0,2.0,13.0,3
614,1400000US36005044800,"Census Tract 448, Bronx County, New York",36005044800,1917,0.39636412793427234,0.08,0.0,1.0,7.82,0.09170731707317073,3,1.0,1.0,5,2.0,1.0,13.0,3
615,1400000US36005044901,"Census Tract 449.01, Bronx County, New York",36005044901,1631,0.093950118700184,0.24,0.24380165289256198,1.0,8.61,0.1473429951690821,1,2.0,2.0,5,2.0,2.0,14.0,3
616,1400000US36005044902,"Census Tract 449.02, Bronx County, New York",36005044902,1876,0.076857925239872,0.23,0.21756487025948104,1.0,5.88,0.18730808597748208,1,2.0,2.0,5,1.0,2.0,13.0,3
617,1400000US36005045101,"Census Tract 451.01, Bronx County, New York",36005045101,1544,0.0,0.12,0.130859375,1.0,3.13,0.04665071770334928,1,1.0,1.0,5,1.0,1.0,10.0,2
618,1400000US36005045102,"Census Tract 451.02, Bronx County, New York",36005045102,1765,0.0,0.16,0.16122448979591836,1.0,4.17,0.05915178571428571,1,1.0,1.0,5,1.0,1.0,10.0,2
619,1400000US36005045600,"Census Tract 456, Bronx County, New York",36005045600,3344,0.386716993292464,0.53,0.46691176470588236,0.7644770556720244,5.99,0.13646532438478748,2,3.0,3.0,3,1.0,2.0,14.0,3
620,1400000US36005045800,"Census Tract 458, Bronx County, New York",36005045800,5605,0.11262082116681527,0.12,0.4287118977384464,1.0,14.01,0.136741214057508,1,1.0,3.0,5,3.0,2.0,15.0,3
621,1400000US36005046000,"Census Tract 460, Bronx County, New York",36005046000,3190,0.22149016664890275,0.26,0.4520547945205479,1.0,11.17,0.1540880503144654,2,2.0,3.0,5,2.0,2.0,16.0,4
622,1400000US36005046201,"Census Tract 462.01, Bronx County, New York",36005046201,28272,0.12548961775254674,0.23,0.31747311827956987,0.9072384093824448,5.54,0.12295021147139572,1,2.0,2.0,5,1.0,2.0,13.0,3
623,1400000US36005046202,"Census Tract 462.02, Bronx County, New York",36005046202,9915,0.412376828706001,0.25,0.44869565217391305,0.8720296196566814,18.5,0.15514848737163475,3,2.0,3.0,4,3.0,2.0,17.0,4
624,1400000US36005048400,"Census Tract 484, Bronx County, New York",36005048400,4126,0.2645642524285021,0.22,0.2,0.6981690140845072,8.86,0.17150395778364116,2,2.0,1.0,3,2.0,2.0,12.0,2
625,1400000US36005050400,"Census Tract 504, Bronx County, New York",36005050400,222,0.9154622233783783,0.0,0.38,1.0,0.0,0.3829787234042553,5,1.0,2.0,5,1.0,4.0,18.0,4
626,1400000US36005051600,"Census Tract 516, Bronx County, New York",36005051600,4036,0.10116012151139753,0.19,0.24416517055655296,1.0,6.62,0.08059286706808708,1,1.0,2.0,5,1.0,1.0,11.0,2
627,1400000US36047000100,"Census Tract 1, Kings County, New York",36047000100,4473,0.18285022293762576,0.28,0.19484702093397746,1.0,1.36,0.06566680178354277,1,2.0,1.0,5,1.0,1.0,11.0,2
628,1400000US36047000200,"Census Tract 2, Kings County, New York",36047000200,1243,0.0,0.42,0.3838383838383838,1.0,7.92,0.27102803738317754,1,3.0,2.0,5,2.0,3.0,16.0,4
629,1400000US36047000301,"Census Tract 3.01, Kings County, New York",36047000301,4209,0.20530861570919468,0.21,0.17475728155339806,1.0,1.05,0.03898980948161276,2,2.0,1.0,5,1.0,1.0,12.0,2
630,1400000US36047000501,"Census Tract 5.01, Kings County, New York",36047000501,4419,0.33533250549898164,0.13,0.2151767151767152,0.9214354995150339,5.36,0.09938398357289528,2,1.0,2.0,5,1.0,1.0,12.0,2
631,1400000US36047000502,"Census Tract 5.02, Kings County, New York",36047000502,2570,0.0,0.19,0.15287958115183245,1.0,3.65,0.05836341756919374,1,1.0,1.0,5,1.0,1.0,10.0,2
632,1400000US36047000700,"Census Tract 7, Kings County, New York",36047000700,4010,0.1342198298054864,0.15,0.1130514705882353,1.0,3.8,0.06011163589523401,1,1.0,1.0,5,1.0,1.0,10.0,2
633,1400000US36047000900,"Census Tract 9, Kings County, New York",36047000900,4487,0.0,0.13,0.06630265210608424,0.8972341254382551,3.14,0.040273037542662114,1,1.0,1.0,5,1.0,1.0,10.0,2
634,1400000US36047001100,"Census Tract 11, Kings County, New York",36047001100,1359,0.0,0.11,0.08767123287671233,0.8355601233299075,5.56,0.049107142857142856,1,1.0,1.0,4,1.0,1.0,9.0,1
635,1400000US36047001300,"Census Tract 13, Kings County, New York",36047001300,2217,0.30837794067658997,0.1,0.09345794392523364,1.0,1.97,0.06639839034205232,2,1.0,1.0,5,1.0,1.0,11.0,2
636,1400000US36047001500,"Census Tract 15, Kings County, New York",36047001500,8088,0.04512357844213655,0.24,0.2787524366471735,0.751648896603025,8.82,0.11578726968174205,1,2.0,2.0,3,2.0,1.0,11.0,2
637,1400000US36047001800,"Census Tract 18, Kings County, New York",36047001800,1959,0.0,,,1.0,,,1,,,5,,,6.0,1
638,1400000US36047002000,"Census Tract 20, Kings County, New York",36047002000,1396,0.0,0.3,0.23974763406940064,0.9172173913043478,10.72,0.32385466034755134,1,2.0,2.0,5,2.0,3.0,15.0,3
639,1400000US36047002100,"Census Tract 21, Kings County, New York",36047002100,5143,0.0,0.12,0.041429731925264016,0.9266986837424404,4.77,0.04398646570286066,1,1.0,1.0,5,1.0,1.0,10.0,2
640,1400000US36047002200,"Census Tract 22, Kings County, New York",36047002200,4812,0.0,0.36,0.36130742049469966,0.7806150466776497,9.51,0.21466992665036674,1,2.0,2.0,4,2.0,2.0,13.0,3
641,1400000US36047002300,"Census Tract 23, Kings County, New York",36047002300,4352,0.5112791679779412,0.22,0.5009708737864078,1.0,31.51,0.2260334212840809,3,2.0,3.0,5,5.0,2.0,20.0,5
642,1400000US36047002901,"Census Tract 29.01, Kings County, New York",36047002901,4533,0.5688364869093315,0.12,0.36397889977392617,0.7894245723172628,14.32,0.18870192307692307,3,1.0,2.0,4,3.0,2.0,15.0,3
643,1400000US36047003000,"Census Tract 30, Kings County, New York",36047003000,1635,0.0,0.43,0.38305084745762713,1.0,2.46,0.14105504587155962,1,3.0,2.0,5,1.0,2.0,14.0,3
644,1400000US36047003100,"Census Tract 31, Kings County, New York",36047003100,3033,0.2440792453841082,0.17,0.09975062344139651,0.91,4.2,0.11240575736806031,2,1.0,1.0,5,1.0,1.0,11.0,2
645,1400000US36047003300,"Census Tract 33, Kings County, New York",36047003300,3705,0.0,0.15,0.12155809267965077,0.8409746394828441,2.91,0.06967691708836123,1,1.0,1.0,4,1.0,1.0,9.0,1
646,1400000US36047003400,"Census Tract 34, Kings County, New York",36047003400,3056,0.0,0.34,0.33506044905008636,0.9557299843014128,2.51,0.14137086903304774,1,2.0,2.0,5,1.0,2.0,13.0,3
647,1400000US36047003500,"Census Tract 35, Kings County, New York",36047003500,1892,0.0876149326955602,0.25,0.24039829302987198,1.0,5.95,0.11813953488372093,1,2.0,2.0,5,1.0,1.0,12.0,2
648,1400000US36047003600,"Census Tract 36, Kings County, New York",36047003600,3775,0.07347447811920538,0.28,0.3026315789473684,1.0,1.9,0.10660377358490566,1,2.0,2.0,5,1.0,1.0,12.0,2
649,1400000US36047003700,"Census Tract 37, Kings County, New York",36047003700,1681,0.0,0.13,0.09076682316118936,0.7830508474576271,0.81,0.08927108927108927,1,1.0,1.0,4,1.0,1.0,9.0,1
650,1400000US36047003800,"Census Tract 38, Kings County, New York",36047003800,1436,0.22658468840529244,0.33,0.2897196261682243,1.0,7.73,0.12121212121212122,2,2.0,2.0,5,2.0,2.0,15.0,3
651,1400000US36047003900,"Census Tract 39, Kings County, New York",36047003900,2364,0.0,0.12,0.14039125431530494,1.0,6.61,0.08557951482479785,1,1.0,1.0,5,1.0,1.0,10.0,2
652,1400000US36047004100,"Census Tract 41, Kings County, New York",36047004100,3642,0.40138229070291054,0.14,0.12086659064994298,0.9338345864661654,4.2,0.08631378159275155,3,1.0,1.0,5,1.0,1.0,12.0,2
653,1400000US36047004300,"Census Tract 43, Kings County, New York",36047004300,3496,0.13112034238272308,0.22,0.18334735071488645,0.913675648195221,2.72,0.058460271716755864,1,2.0,1.0,5,1.0,1.0,11.0,2
654,1400000US36047004400,"Census Tract 44, Kings County, New York",36047004400,2511,0.33927484187574686,0.31,0.2663316582914573,1.0,2.33,0.10087370929308975,2,2.0,2.0,5,1.0,1.0,13.0,3
655,1400000US36047004500,"Census Tract 45, Kings County, New York",36047004500,3546,0.27745742691201347,0.18,0.1316831683168317,0.9784302653867871,3.99,0.033707865168539325,2,1.0,1.0,5,1.0,1.0,11.0,2
656,1400000US36047004600,"Census Tract 46, Kings County, New York",36047004600,1306,0.37794703020673814,0.3,0.26881720430107525,1.0,4.79,0.04642166344294004,2,2.0,2.0,5,1.0,1.0,13.0,3
657,1400000US36047004700,"Census Tract 47, Kings County, New York",36047004700,1903,0.18734165179190754,0.14,0.18702290076335878,1.0,9.59,0.07295719844357977,1,1.0,1.0,5,2.0,1.0,11.0,2
658,1400000US36047004900,"Census Tract 49, Kings County, New York",36047004900,2718,0.33570422005518774,0.15,0.12411347517730496,1.0,3.69,0.03625170998632011,2,1.0,1.0,5,1.0,1.0,11.0,2
659,1400000US36047005000,"Census Tract 50, Kings County, New York",36047005000,2320,0.0455202170474136,0.05,0.07657657657657657,1.0,6.81,0.10024650780608052,1,1.0,1.0,5,1.0,1.0,10.0,2
660,1400000US36047005100,"Census Tract 51, Kings County, New York",36047005100,2791,0.24554742789322825,0.21,0.08614232209737828,0.9475040257648949,3.22,0.13415384615384615,2,2.0,1.0,5,1.0,2.0,13.0,3
661,1400000US36047005201,"Census Tract 52.01, Kings County, New York",36047005201,1666,0.0,0.09,0.506145251396648,1.0,4.64,0.034722222222222224,1,1.0,3.0,5,1.0,1.0,12.0,2
662,1400000US36047005202,"Census Tract 52.02, Kings County, New York",36047005202,2299,0.0,0.3,0.214190093708166,1.0,2.92,0.11708860759493671,1,2.0,2.0,5,1.0,1.0,12.0,2
663,1400000US36047005300,"Census Tract 53, Kings County, New York",36047005300,2245,0.0,0.27,0.2480252764612954,0.9631040564373897,4.49,0.12206216830932524,1,2.0,2.0,5,1.0,2.0,13.0,3
664,1400000US36047005400,"Census Tract 54, Kings County, New York",36047005400,3177,0.0,0.26,0.24344569288389514,1.0,3.93,0.10896708286038592,1,2.0,2.0,5,1.0,1.0,12.0,2
665,1400000US36047005601,"Census Tract 56.01, Kings County, New York",36047005601,2462,0.0,0.21,0.23569794050343248,1.0,7.15,0.08592592592592592,1,2.0,2.0,5,2.0,1.0,13.0,3
666,1400000US36047005602,"Census Tract 56.02, Kings County, New York",36047005602,1606,0.0,0.33,0.3301526717557252,1.0,3.81,0.05947136563876652,1,2.0,2.0,5,1.0,1.0,12.0,2
667,1400000US36047005800,"Census Tract 58, Kings County, New York",36047005800,3092,0.0,0.35,0.40077444336882867,1.0,10.59,0.11515552614162806,1,2.0,3.0,5,2.0,1.0,14.0,3
668,1400000US36047005900,"Census Tract 59, Kings County, New York",36047005900,1253,0.0,0.16,0.14931237721021612,1.0,1.19,0.20722891566265061,1,1.0,1.0,5,1.0,2.0,11.0,2
669,1400000US36047006000,"Census Tract 60, Kings County, New York",36047006000,3054,0.2715531614931238,0.25,0.2257142857142857,0.7628469750889679,2.42,0.3181549379065642,2,2.0,2.0,3,1.0,3.0,13.0,3
670,1400000US36047006200,"Census Tract 62, Kings County, New York",36047006200,2700,0.11510607316666666,0.28,0.2834158415841584,1.0,4.11,0.06130268199233716,1,2.0,2.0,5,1.0,1.0,12.0,2
671,1400000US36047006300,"Census Tract 63, Kings County, New York",36047006300,1922,0.07247045512486994,0.1,0.09968847352024922,1.0,4.36,0.04557179707652623,1,1.0,1.0,5,1.0,1.0,10.0,2
672,1400000US36047006400,"Census Tract 64, Kings County, New York",36047006400,3062,0.060754821815806825,0.22,0.21859706362153344,1.0,5.49,0.17700849118223383,1,2.0,2.0,5,1.0,2.0,13.0,3
673,1400000US36047006500,"Census Tract 65, Kings County, New York",36047006500,5842,0.23504400890106136,0.12,0.05364511691884457,0.8821266176984961,3.73,0.05505831299159208,2,1.0,1.0,4,1.0,1.0,10.0,2
674,1400000US36047006600,"Census Tract 66, Kings County, New York",36047006600,3645,0.1385697206584362,0.28,0.28751974723538704,0.9292057535959974,7.75,0.17074468085106384,1,2.0,2.0,5,2.0,2.0,14.0,3
675,1400000US36047006700,"Census Tract 67, Kings County, New York",36047006700,3894,0.28643036171032366,0.09,0.05017921146953405,0.9195188627665393,4.19,0.08329827513672697,2,1.0,1.0,5,1.0,1.0,11.0,2
676,1400000US36047006800,"Census Tract 68, Kings County, New York",36047006800,4932,0.0,0.34,0.3066004258339248,0.9837541163556531,9.12,0.16608996539792387,1,2.0,2.0,5,2.0,2.0,14.0,3
677,1400000US36047006900,"Census Tract 69, Kings County, New York",36047006900,3575,0.24665429985174825,0.07,0.06255430060816682,0.9074037512339586,3.92,0.051623646960865945,2,1.0,1.0,5,1.0,1.0,11.0,2
678,1400000US36047007000,"Census Tract 70, Kings County, New York",36047007000,2629,0.0,0.37,0.3401015228426396,1.0,3.31,0.09113712374581939,1,2.0,2.0,5,1.0,1.0,12.0,2
679,1400000US36047007100,"Census Tract 71, Kings County, New York",36047007100,4890,0.5021187516891615,0.13,0.2621045836023241,1.0,15.41,0.09930961232076474,3,1.0,2.0,5,3.0,1.0,15.0,3
680,1400000US36047007200,"Census Tract 72, Kings County, New York",36047007200,1890,0.0,0.44,0.4247619047619048,0.829940119760479,4.16,0.22691879866518352,1,3.0,3.0,4,1.0,2.0,14.0,3
681,1400000US36047007400,"Census Tract 74, Kings County, New York",36047007400,5280,0.05553952372916682,0.47,0.5067144136078783,0.9366172106824926,8.08,0.16904176904176904,1,3.0,3.0,5,2.0,2.0,16.0,4
682,1400000US36047007500,"Census Tract 75, Kings County, New York",36047007500,4925,0.35499209198375636,0.15,0.13134057971014493,0.821227325357005,4.3,0.09803921568627451,2,1.0,1.0,4,1.0,1.0,10.0,2
683,1400000US36047007600,"Census Tract 76, Kings County, New York",36047007600,5146,0.23953463545083542,0.5,0.4824561403508772,0.6603538976566236,8.07,0.26666666666666666,2,3.0,3.0,2,2.0,3.0,15.0,3
684,1400000US36047007700,"Census Tract 77, Kings County, New York",36047007700,5172,0.09238854716357325,0.17,0.2076541459957477,0.870138067061144,6.66,0.1278916060806345,1,1.0,2.0,4,1.0,2.0,11.0,2
685,1400000US36047007800,"Census Tract 78, Kings County, New York",36047007800,5240,0.0,0.31,0.3350694444444444,0.6140778607943373,5.24,0.20626151012891344,1,2.0,2.0,2,1.0,2.0,10.0,2
686,1400000US36047008000,"Census Tract 80, Kings County, New York",36047008000,3746,0.0,0.28,0.31016731016731014,0.7531455961653686,4.66,0.15741212429954152,1,2.0,2.0,3,1.0,2.0,11.0,2
687,1400000US36047008200,"Census Tract 82, Kings County, New York",36047008200,3942,0.2387391386123796,0.31,0.43892508143322473,0.9611186903137792,11.18,0.13410596026490065,2,2.0,3.0,5,2.0,2.0,16.0,4
688,1400000US36047008400,"Census Tract 84, Kings County, New York",36047008400,3879,0.2838916769218871,0.33,0.2722222222222222,0.6670998227997638,6.16,0.19897435897435897,2,2.0,2.0,3,1.0,2.0,12.0,2
689,1400000US36047008500,"Census Tract 85, Kings County, New York",36047008500,7555,0.4811794144937127,0.28,0.5813728649693845,1.0,33.86,0.22489217498459643,3,2.0,3.0,5,5.0,2.0,20.0,5
690,1400000US36047008600,"Census Tract 86, Kings County, New York",36047008600,0,0.0,,,1.0,,,1,,,5,,,6.0,1
691,1400000US36047008800,"Census Tract 88, Kings County, New York",36047008800,2636,0.06645784493930196,0.16,0.16337522441651706,1.0,3.86,0.15778546712802768,1,1.0,1.0,5,1.0,2.0,11.0,2
692,1400000US36047009000,"Census Tract 90, Kings County, New York",36047009000,2872,0.3003554454038998,0.32,0.2215568862275449,0.9001686340640809,5.87,0.25589459084604715,2,2.0,2.0,5,1.0,3.0,15.0,3
693,1400000US36047009200,"Census Tract 92, Kings County, New York",36047009200,5668,0.3384667035444602,0.43,0.407380073800738,0.848054298642534,9.62,0.31867688584106496,2,3.0,3.0,4,2.0,3.0,17.0,4
694,1400000US36047009400,"Census Tract 94, Kings County, New York",36047009400,5253,0.021219170373120044,0.32,0.29914529914529914,0.8823638042474607,4.1,0.33736884584342214,1,2.0,2.0,4,1.0,3.0,13.0,3
695,1400000US36047009600,"Census Tract 96, Kings County, New York",36047009600,6218,0.08653643704406566,0.4,0.39355742296918766,0.7626062322946175,5.57,0.2912430305018039,1,2.0,2.0,3,1.0,3.0,12.0,2
696,1400000US36047009800,"Census Tract 98, Kings County, New York",36047009800,7012,0.22212357457216203,0.37,0.4120795107033639,0.6397972972972973,4.29,0.3601654470251352,2,2.0,3.0,2,1.0,4.0,14.0,3
697,1400000US36047010000,"Census Tract 100, Kings County, New York",36047010000,6178,0.19009781115409508,0.28,0.34285714285714286,0.7516339869281046,6.5,0.396505376344086,1,2.0,2.0,3,1.0,4.0,13.0,3
698,1400000US36047010100,"Census Tract 101, Kings County, New York",36047010100,4057,0.2797978491989155,0.26,0.2472582253240279,0.8908379888268153,3.15,0.22910350801212645,2,2.0,2.0,5,1.0,2.0,14.0,3
699,1400000US36047010200,"Census Tract 102, Kings County, New York",36047010200,5142,0.26642748609295996,0.2,0.24134312696747115,0.7530621367903442,2.68,0.4343891402714932,2,1.0,2.0,3,1.0,4.0,13.0,3
